ID;Semana do Ano;Semana do 1º Semestre;Semana do 2º Semestre;Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
21434;48;12;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;23/11/2022;Sala de Aulas normal;Auditório 1
21435;47;11;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;16/11/2022;Anfiteatro aulas;Auditório 1
21436;46;10;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;09/11/2022;Anfiteatro aulas;Auditório 1
21437;45;9;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;02/11/2022;Anfiteatro aulas;Auditório 1
21438;44;8;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;26/10/2022;Anfiteatro aulas;Auditório 1
21439;43;7;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;19/10/2022;Anfiteatro aulas;Auditório 1
21440;42;6;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;12/10/2022;Anfiteatro aulas;Auditório 1
21441;40;4;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;28/09/2022;Anfiteatro aulas;Auditório 1
21442;39;3;-;LG, LGIL;Microeconomia;L5004T06;GA4, GA5;112;Qua;16:00:00;17:30:00;21/09/2022;Sala/anfiteatro aulas;Auditório 1
21443;50;14;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;07/12/2022;Sala/anfiteatro aulas;1E04
21444;49;13;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;30/11/2022;Sala/anfiteatro aulas;1E04
21445;48;12;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;23/11/2022;Sala/anfiteatro aulas;1E04
21446;47;11;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;16/11/2022;Sala/anfiteatro aulas;1E04
21447;46;10;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;09/11/2022;Sala/anfiteatro aulas;1E04
21448;45;9;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;02/11/2022;Sala/anfiteatro aulas;1E04
21449;44;8;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;26/10/2022;Sala/anfiteatro aulas;1E04
21450;43;7;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;19/10/2022;Sala/anfiteatro aulas;1E04
21451;42;6;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;12/10/2022;Sala/anfiteatro aulas;1E04
21452;40;4;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;28/09/2022;Sala/anfiteatro aulas;1E04
21453;39;3;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;16:30:00;18:00:00;21/09/2022;Sala/anfiteatro aulas;1E04
21454;51;16;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;15/12/2022;Sala de Aulas normal;1E04
21455;48;13;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;24/11/2022;Sala de Aulas normal;1E04
21456;47;12;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;17/11/2022;Sala de Aulas normal;1E04
21457;46;11;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;10/11/2022;Sala de Aulas normal;1E04
21458;45;10;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;03/11/2022;Sala de Aulas normal;1E04
21459;44;9;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;27/10/2022;Sala de Aulas normal;1E04
21460;43;8;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;20/10/2022;Sala de Aulas normal;1E04
21461;42;7;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;13/10/2022;Sala de Aulas normal;1E04
21462;41;6;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;06/10/2022;Sala de Aulas normal;1E04
21463;40;5;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;29/09/2022;Sala de Aulas normal;1E04
21464;39;4;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;22/09/2022;Sala de Aulas normal;1E04
21465;38;3;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;19:30:00;21:00:00;15/09/2022;Sala de Aulas normal;1E04
21466;38;2;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qua;19:30:00;21:00:00;14/09/2022;Sala de Aulas normal;1E04
21467;51;16;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;15/12/2022;Sala de Aulas normal;1E04
21468;48;13;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;24/11/2022;Sala de Aulas normal;1E04
21469;47;12;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;17/11/2022;Sala de Aulas normal;1E04
21470;46;11;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;10/11/2022;Sala de Aulas normal;1E04
21471;45;10;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;03/11/2022;Sala de Aulas normal;1E04
21472;44;9;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;27/10/2022;Sala de Aulas normal;1E04
21473;43;8;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;20/10/2022;Sala de Aulas normal;1E04
21474;42;7;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;13/10/2022;Sala de Aulas normal;1E04
21475;41;6;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;06/10/2022;Sala de Aulas normal;1E04
21476;40;5;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;29/09/2022;Sala de Aulas normal;1E04
21477;39;4;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;22/09/2022;Sala de Aulas normal;1E04
21478;38;3;-;LSS-PL;Laboratório de Ética e Profissão em Serviço Social;00440TP02;SS-PL-B2;23;Qui;18:00:00;19:30:00;15/09/2022;Sala de Aulas normal;1E04
21479;49;13;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Ter;19:30:00;21:00:00;29/11/2022;Laboratório de Informática;D1.09
21480;51;16;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;15/12/2022;Laboratório de Informática;D1.09
21481;48;13;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;24/11/2022;Laboratório de Informática;D1.09
21482;47;12;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;17/11/2022;Laboratório de Informática;D1.09
21483;46;11;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;10/11/2022;Laboratório de Informática;D1.09
21484;45;10;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;03/11/2022;Laboratório de Informática;
21485;44;9;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;27/10/2022;Laboratório de Informática;D1.09
21486;43;8;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;20/10/2022;Laboratório de Informática;D1.09
21487;42;7;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;13/10/2022;Laboratório de Informática;D1.09
21488;41;6;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;06/10/2022;Laboratório de Informática;D1.09
21489;40;5;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;29/09/2022;Laboratório de Informática;D1.09
21490;39;4;-;LCD, LCD-PL;Programação (1ciclo);03586PL07;CDA2PL, CDA1PL;49;Qui;19:30:00;21:00:00;22/09/2022;Laboratório de Informática;D1.09
21491;47;11;-;CT, LCD, LCD-PL, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Pensamento Crítico;00677TP09;CT-S-01, LDSA-A1;0;Ter;09:30:00;12:30:00;15/11/2022;Não necessita de sala;
21492;46;10;-;CT, LCD, LCD-PL, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Pensamento Crítico;00677TP09;CT-S-01, LDSA-A1;0;Ter;09:30:00;12:30:00;08/11/2022;Não necessita de sala;
21493;44;8;-;CT, LCD, LCD-PL, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Pensamento Crítico;00677TP09;CT-S-01, LDSA-A1;0;Ter;09:30:00;12:30:00;25/10/2022;Não necessita de sala;
21494;43;7;-;CT, LCD, LCD-PL, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG;Pensamento Crítico;00677TP09;CT-S-01, LDSA-A1;0;Ter;09:30:00;12:30:00;18/10/2022;Não necessita de sala;
21495;48;13;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;24/11/2022;Sala de Aulas normal;C5.06
21496;47;12;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;17/11/2022;Sala de Aulas normal;C5.06
21497;46;11;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;10/11/2022;Sala de Aulas normal;C5.06
21498;45;10;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;03/11/2022;Sala de Aulas normal;C5.06
21499;44;9;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;27/10/2022;Sala de Aulas normal;C5.06
21500;43;8;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;20/10/2022;Sala de Aulas normal;C5.06
21501;42;7;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;13/10/2022;Sala de Aulas normal;C5.06
21502;41;6;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;06/10/2022;Sala de Aulas normal;C5.06
21503;40;5;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;29/09/2022;Sala de Aulas normal;C5.06
21504;39;4;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;22/09/2022;Sala de Aulas normal;C5.06
21505;38;3;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Qui;11:00:00;12:30:00;15/09/2022;Sala de Aulas normal;C5.06
21506;50;15;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;09/12/2022;Sala de Aulas normal;C5.06
21507;49;14;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;02/12/2022;Sala de Aulas normal;C5.06
21508;48;13;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;25/11/2022;Sala de Aulas normal;C5.06
21509;47;12;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;18/11/2022;Sala de Aulas normal;C5.06
21510;46;11;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;11/11/2022;Sala de Aulas normal;C5.06
21511;45;10;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;04/11/2022;Sala de Aulas normal;C5.06
21512;44;9;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;28/10/2022;Sala de Aulas normal;C5.06
21513;43;8;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;21/10/2022;Sala de Aulas normal;C5.06
21514;42;7;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;14/10/2022;Sala de Aulas normal;C5.06
21515;41;6;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;07/10/2022;Sala de Aulas normal;
21516;40;5;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;30/09/2022;Sala de Aulas normal;C5.06
21517;39;4;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;23/09/2022;Sala de Aulas normal;C5.06
21518;38;3;-;LFC, LG;Estatística I;L0119TP08;FCB2;48;Sex;08:00:00;09:30:00;16/09/2022;Sala de Aulas normal;C5.06
21519;49;13;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;28/11/2022;Anfiteatro aulas;
21520;48;12;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;21/11/2022;Anfiteatro aulas;Auditório B2.04
21521;47;11;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;14/11/2022;Anfiteatro aulas;Auditório B2.04
21522;46;10;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;07/11/2022;Anfiteatro aulas;Auditório B2.04
21523;45;9;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;31/10/2022;Anfiteatro aulas;Auditório B2.04
21524;44;8;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;24/10/2022;Anfiteatro aulas;Auditório B2.04
21525;43;7;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;17/10/2022;Anfiteatro aulas;Auditório B2.04
21526;42;6;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;10/10/2022;Anfiteatro aulas;Auditório B2.04
21527;41;5;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;03/10/2022;Anfiteatro aulas;Auditório B2.04
21528;40;4;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;26/09/2022;Anfiteatro aulas;Auditório B2.04
21529;39;3;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;19/09/2022;Anfiteatro aulas;Auditório B2.04
21530;38;2;-;LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T04;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;78;Seg;16:00:00;17:30:00;12/09/2022;Anfiteatro aulas;Auditório B2.04
21531;45;10;-;MGRHCO;Estágio em Gestão de Recursos Humanos e Consultadoria Organizacional;02885S02;MGRHCOB1;13;Sex;18:00:00;20:00:00;04/11/2022;Sala Aulas Mestrado;
21532;48;13;-;MGRHCO;Estágio em Gestão de Recursos Humanos e Consultadoria Organizacional;02885S02;MGRHCOB1;13;Qui;18:00:00;19:30:00;24/11/2022;Sala Aulas Mestrado;C5.02
21533;47;12;-;MGRHCO;Estágio em Gestão de Recursos Humanos e Consultadoria Organizacional;02885S02;MGRHCOB1;13;Qui;18:00:00;19:30:00;17/11/2022;Sala Aulas Mestrado;C5.02
21534;46;11;-;MGRHCO;Estágio em Gestão de Recursos Humanos e Consultadoria Organizacional;02885S02;MGRHCOB1;13;Qui;18:00:00;19:30:00;10/11/2022;Sala Aulas Mestrado;C5.02
21535;45;10;-;MGRHCO;Estágio em Gestão de Recursos Humanos e Consultadoria Organizacional;02885S02;MGRHCOB1;13;Qui;18:00:00;19:30:00;03/11/2022;Sala Aulas Mestrado;
21536;49;13;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;28/11/2022;Sala de Aulas normal;Auditório B2.04
21537;48;12;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;21/11/2022;Sala de Aulas normal;Auditório B2.04
21538;47;11;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;14/11/2022;Sala de Aulas normal;Auditório B2.04
21539;46;10;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;07/11/2022;Sala de Aulas normal;Auditório B2.04
21540;45;9;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;31/10/2022;Sala de Aulas normal;Auditório B2.04
21541;44;8;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;24/10/2022;Sala de Aulas normal;Auditório B2.04
21542;43;7;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;17/10/2022;Sala de Aulas normal;Auditório B2.04
21543;42;6;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;10/10/2022;Sala de Aulas normal;Auditório B2.04
21544;41;5;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;03/10/2022;Sala de Aulas normal;Auditório B2.04
21545;40;4;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;26/09/2022;Sala de Aulas normal;Auditório B2.04
21546;39;3;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;19/09/2022;Sala de Aulas normal;Auditório B2.04
21547;38;2;-;LEI, LEI-PL, LIGE, LIGE-PL;Programação Concorrente e Distribuída;L5096T01;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;83;Seg;13:00:00;14:30:00;12/09/2022;Sala de Aulas normal;Auditório B2.04
21548;50;14;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;07/12/2022;Sala de Aulas normal;1E02
21549;49;13;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;30/11/2022;Sala de Aulas normal;1E02
21550;48;12;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;23/11/2022;Sala de Aulas normal;1E02
21551;47;11;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;16/11/2022;Sala de Aulas normal;1E02
21552;46;10;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;09/11/2022;Sala de Aulas normal;1E02
21553;45;9;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;02/11/2022;Sala de Aulas normal;1E02
21554;44;8;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;26/10/2022;Sala de Aulas normal;1E02
21555;43;7;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;19/10/2022;Sala de Aulas normal;1E02
21556;42;6;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;12/10/2022;Sala de Aulas normal;1E02
21557;40;4;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;28/09/2022;Sala de Aulas normal;1E02
21558;39;3;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;21/09/2022;Sala de Aulas normal;1E02
21559;38;2;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Qua;16:00:00;17:30:00;14/09/2022;Sala de Aulas normal;1E02
21560;49;14;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;02/12/2022;Sala de Aulas normal;1E02
21561;48;13;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;25/11/2022;Sala de Aulas normal;1E02
21562;47;12;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;18/11/2022;Sala de Aulas normal;1E02
21563;46;11;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;11/11/2022;Sala de Aulas normal;1E02
21564;45;10;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;04/11/2022;Sala de Aulas normal;1E02
21565;44;9;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;28/10/2022;Sala de Aulas normal;1E02
21566;43;8;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;21/10/2022;Sala de Aulas normal;1E02
21567;42;7;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;14/10/2022;Sala de Aulas normal;1E02
21568;41;6;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;07/10/2022;Sala de Aulas normal;1E02
21569;40;5;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;30/09/2022;Sala de Aulas normal;1E02
21570;39;4;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;23/09/2022;Sala de Aulas normal;1E02
21571;38;3;-;LE;Economia do Trabalho e dos Recursos Humanos;L5021TP02;EB2;28;Sex;14:30:00;16:00:00;16/09/2022;Sala de Aulas normal;1E02
21572;51;15;-;LCD, LCD-PL;Armazenamento para Big Data;03596TP01;CDB1;38;Ter;13:00:00;14:30:00;13/12/2022;BYOD (Bring Your Own Device);C6.07
21573;50;14;-;LCD, LCD-PL;Armazenamento para Big Data;03596TP01;CDB1;38;Ter;13:00:00;14:30:00;06/12/2022;BYOD (Bring Your Own Device);C6.07
21574;49;13;-;LCD, LCD-PL;Armazenamento para Big Data;03596TP01;CDB1;38;Ter;13:00:00;14:30:00;29/11/2022;BYOD (Bring Your Own Device);C6.07
21575;48;12;-;LCD, LCD-PL;Armazenamento para Big Data;03596TP01;CDB1;38;Ter;13:00:00;14:30:00;22/11/2022;BYOD (Bring Your Own Device);C6.07
21576;47;11;-;LCD, LCD-PL;Armazenamento para Big Data;03596TP01;CDB1;38;Ter;13:00:00;14:30:00;15/11/2022;BYOD (Bring Your Own Device);C6.07
